Title,Department,Location,Salary,Closing Date,UID,URL
DIO – Senior Estate Surveyor (Strategy & Projects),Ministry of Defence,"Andover: Marlborough Lines, SP11 8HJ / Brecon, LD3 7RA / Catterick, DL9 3LR / Telford: DSDC Donnington, TF2 8JT / Lichfield: Whittington Bks, WS14 9PY / London: Main Building, SW1A 2HB / HMNB Devonport, ... see the job advert for full location information","Salary : £43,080",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 327045,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZvd25lcnR5cGU9ZmFpciZzZWFyY2hwYWdlPTUmam9ibGlzdF92aWV3X3ZhYz0xODg3NDA1JnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmcGFnZWNsYXNzPUpvYnMmcmVxc2lnPTE3MDEyNTQ4NDMtN2FkN2M1Mjc3MDg1N2Y2MWY0NTlmODNkZGY4MDQ1ZDQzMWZhN2JlNA==
HR Business Partner - Women's Prisons(Ref: 81591),Ministry of Justice,"This position is based at HM Prison Foston Hall, DE65 5DN, HM PRISON STAFFORD STAFFORD, ST16 3AW, HM Prison Styal, SK9 4HR, HMYOI Drake Hall, ST21 6LQ","Salary : £39,868 to £43,535",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 327056,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT01Jm93bmVydHlwZT1mYWlyJm93bmVyPTUwNzAwMDAmcGFnZWNsYXNzPUpvYnMmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHNvcnQ9Y2xvc2luZyZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODc0MDQmcmVxc2lnPTE3MDEyNTQ4NDMtN2FkN2M1Mjc3MDg1N2Y2MWY0NTlmODNkZGY4MDQ1ZDQzMWZhN2JlNA==
Associate User Researcher - Research Ops Team,HM Revenue and Customs,"This role can be based in Bristol, Cardiff, Edinburgh, Manchester, Newcastle-upon-Tyne, Telford or Worthing. We offer a hybrid working model that allows you to work between home and office locations, giving ... see the job advert for full location information","Salary : £28,341 to £30,323",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 326363,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT01Jm93bmVyPTUwNzAwMDAmb3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZwYWdlY2xhc3M9Sm9icyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODc0MDAmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmcmVxc2lnPTE3MDEyNTQ4NDMtN2FkN2M1Mjc3MDg1N2Y2MWY0NTlmODNkZGY4MDQ1ZDQzMWZhN2JlNA==
"Senior Manager - Operations, Cladding Safety Scheme",Homes England,"Bristol, South West England, BS1 6EH : Longstanton, East of England, CB24 3EN : Coventry, West Midlands (England), CV1 2GN : Guildford, South East England, GU1 4LZ : Liverpool, North West England, L3 1BP ... see the job advert for full location information","Salary : £54,422 to £64,025",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 327044,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg3MzkyJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmcGFnZWNsYXNzPUpvYnMmb3duZXI9NTA3MDAwMCZvd25lcnR5cGU9ZmFpciZzZWFyY2hwYWdlPTUmcmVxc2lnPTE3MDEyNTQ4NDMtN2FkN2M1Mjc3MDg1N2Y2MWY0NTlmODNkZGY4MDQ1ZDQzMWZhN2JlNA==
HR Business Partner - North East Prisons (Ref: 81416),Ministry of Justice,"This position is based at HM Prison Holme House, TS18 2QU, HM Prison Kirklevington Grange, TS15 9PA, HMP DURHAM DURHAM, DH1 3HU, HMYOI Deerbolt, DL12 9BG","Salary : £39,868 to £43,535",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 327039,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmam9ibGlzdF92aWV3X3ZhYz0xODg3MzkxJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZwYWdlY2xhc3M9Sm9icyZzZWFyY2hzb3J0PWNsb3Npbmcmb3duZXJ0eXBlPWZhaXImb3duZXI9NTA3MDAwMCZzZWFyY2hwYWdlPTUmcmVxc2lnPTE3MDEyNTQ4NDMtN2FkN2M1Mjc3MDg1N2Y2MWY0NTlmODNkZGY4MDQ1ZDQzMWZhN2JlNA==
Preparation PIPE Registered Practitioner- Psychology Services- Directorate of Security (Ref:81436) ,HM Prison & Probation Service,"This position is based at HM Prison Long Lartin, WR11 5TZ","Salary : £47,907",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 326995,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZwYWdlY2xhc3M9Sm9icyZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODczNjYmc2VhcmNocGFnZT01Jm93bmVydHlwZT1mYWlyJm93bmVyPTUwNzAwMDAmcmVxc2lnPTE3MDEyNTQ4NDMtN2FkN2M1Mjc3MDg1N2Y2MWY0NTlmODNkZGY4MDQ1ZDQzMWZhN2JlNA==
Financial Controller(Ref: 81521),Ministry of Justice,"East Midlands (England), East of England, London (region), North East England, North West England, Scotland, South East England, South West England, Wales, West Midlands (England), Yorkshire and the Humber","Salary : £54,358 to £66,670",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 326999,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZwYWdlY2xhc3M9Sm9icyZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODczNjUmc2VhcmNocGFnZT01Jm93bmVydHlwZT1mYWlyJm93bmVyPTUwNzAwMDAmcmVxc2lnPTE3MDEyNTQ4NDMtN2FkN2M1Mjc3MDg1N2Y2MWY0NTlmODNkZGY4MDQ1ZDQzMWZhN2JlNA==
Defence Business Services (DBS) Veterans Welfare Service Regional Welfare Manager,Ministry of Defence,Glasgow - Kentigern House Kentigern House Brown Street Glasgow,"Salary : £35,290",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 326011,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg3MzYwJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlY2xhc3M9Sm9icyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmb3duZXI9NTA3MDAwMCZvd25lcnR5cGU9ZmFpciZzZWFyY2hwYWdlPTUmcmVxc2lnPTE3MDEyNTQ4NDMtN2FkN2M1Mjc3MDg1N2Y2MWY0NTlmODNkZGY4MDQ1ZDQzMWZhN2JlNA==
Navy Command iHub Manager SO2 ,Ministry of Defence,Portsmouth,"Salary : £35,290",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 320286,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmam9ibGlzdF92aWV3X3ZhYz0xODg3MzU4JnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlY2xhc3M9Sm9icyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmb3duZXJ0eXBlPWZhaXImb3duZXI9NTA3MDAwMCZzZWFyY2hwYWdlPTUmcmVxc2lnPTE3MDEyNTQ4NDMtN2FkN2M1Mjc3MDg1N2Y2MWY0NTlmODNkZGY4MDQ1ZDQzMWZhN2JlNA==
Service Support Administrator (Ref: 81577),HM Prison & Probation Service,"This position is based at HMYOI Portland, DT5 1DL","Salary : £21,355",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 326986,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZwYWdlY2xhc3M9Sm9icyZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODczNTYmc2VhcmNocGFnZT01Jm93bmVydHlwZT1mYWlyJm93bmVyPTUwNzAwMDAmcmVxc2lnPTE3MDEyNTQ4NDMtN2FkN2M1Mjc3MDg1N2Y2MWY0NTlmODNkZGY4MDQ1ZDQzMWZhN2JlNA==
Civilian Medical Practitioner,Ministry of Defence,"Alexander Barracks, Pirbright Camp, Brookwood, Woking, GU24 0QQ, Combermere Barracks, St Leonards Road., Windsor, Berks SL4 3DN","Salary : £83,032 to £98,642",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 326354,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZvd25lcnR5cGU9ZmFpciZzZWFyY2hwYWdlPTUmam9ibGlzdF92aWV3X3ZhYz0xODg3MzQ4JnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZwYWdlY2xhc3M9Sm9icyZzZWFyY2hzb3J0PWNsb3NpbmcmcmVxc2lnPTE3MDEyNTQ4NDMtN2FkN2M1Mjc3MDg1N2Y2MWY0NTlmODNkZGY4MDQ1ZDQzMWZhN2JlNA==
Team Leader (Operations),UK Hydrographic Office,"Taunton, Somerset, South West","Salary : £35,744",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 326796,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT01Jm93bmVyPTUwNzAwMDAmb3duZXJ0eXBlPWZhaXImcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnBhZ2VjbGFzcz1Kb2JzJnNlYXJjaHNvcnQ9Y2xvc2luZyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODczNDUmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmcmVxc2lnPTE3MDEyNTQ4NDMtN2FkN2M1Mjc3MDg1N2Y2MWY0NTlmODNkZGY4MDQ1ZDQzMWZhN2JlNA==
SENIOR SURVEILLIANCE DATA SCIENTIST,UK Health Security Agency,London,"Salary : £38,724 to £42,716",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 326966,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg3MzM5Jm93bmVydHlwZT1mYWlyJm93bmVyPTUwNzAwMDAmc2VhcmNocGFnZT02JnBhZ2VjbGFzcz1Kb2JzJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hzb3J0PWNsb3NpbmcmcmVxc2lnPTE3MDEyNTQ4NDQtMWVhNTNjNTI2N2Q3YzhmNjQwNWRmMDAzNDNjMGVlNjRlNTlhZDVkOQ==
Written Parliamentary Questions Coordinator ,Department for Education,"City of Westminster, London (region), SW1P 3BT","Salary : £31,416",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 325615,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg3MzM1Jm93bmVydHlwZT1mYWlyJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnBhZ2VjbGFzcz1Kb2JzJnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmc2VhcmNocGFnZT02Jm93bmVyPTUwNzAwMDAmcmVxc2lnPTE3MDEyNTQ4NDQtMWVhNTNjNTI2N2Q3YzhmNjQwNWRmMDAzNDNjMGVlNjRlNTlhZDVkOQ==
Community Payback Operational Manager - Dorset - Poole (Ref: 81569),HM Prison & Probation Service,"This position is based at NPS 63 COMMERCIAL ROAD POOLE, BH14 0JB","Salary : £37,909 to £42,251",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 326951,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImam9ibGlzdF92aWV3X3ZhYz0xODg3MzM0Jm93bmVyPTUwNzAwMDAmc2VhcmNocGFnZT02JnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmcGFnZWNsYXNzPUpvYnMmcmVxc2lnPTE3MDEyNTQ4NDQtMWVhNTNjNTI2N2Q3YzhmNjQwNWRmMDAzNDNjMGVlNjRlNTlhZDVkOQ==
MoJ Property Directorate - Property Transformation Project Change & Capability Officer (Ref: 81559),Ministry of Justice,"East Midlands (England), East of England, London (region), North East England, North West England, Scotland, South East England, South West England, Wales, West Midlands (England), Yorkshire and the Humber","Salary : £32,827 to £40,403",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 326954,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZzZWFyY2hwYWdlPTYmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmcGFnZWNsYXNzPUpvYnMmc2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODczMzEmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDEyNTQ4NDQtMWVhNTNjNTI2N2Q3YzhmNjQwNWRmMDAzNDNjMGVlNjRlNTlhZDVkOQ==
Learning Specialist(Ref: 81536),Ministry of Justice,"East Midlands (England), East of England, London (region), North East England, North West England, Scotland, South East England, South West England, Wales, West Midlands (England), Yorkshire and the Humber","Salary : £39,868 to £50,039",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 326942,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg3MzIwJm93bmVydHlwZT1mYWlyJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnBhZ2VjbGFzcz1Kb2JzJnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmb3duZXI9NTA3MDAwMCZzZWFyY2hwYWdlPTYmcmVxc2lnPTE3MDEyNTQ4NDQtMWVhNTNjNTI2N2Q3YzhmNjQwNWRmMDAzNDNjMGVlNjRlNTlhZDVkOQ==
Human Resources Advisor - North West (Ref: 81552),Ministry of Justice,"This position is based at Manchester Civil Justice Centre Manchester, M3 3FX","Salary : £32,827 to £35,678",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 326937,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg3MzE0Jm93bmVydHlwZT1mYWlyJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnBhZ2VjbGFzcz1Kb2JzJnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmc2VhcmNocGFnZT02Jm93bmVyPTUwNzAwMDAmcmVxc2lnPTE3MDEyNTQ4NDQtMWVhNTNjNTI2N2Q3YzhmNjQwNWRmMDAzNDNjMGVlNjRlNTlhZDVkOQ==
Senior Developer,Intellectual Property Office,"Newport, Wales, NP10 8QQ","Salary : £41,016 to £51,104",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 326418,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg3MzAwJm93bmVydHlwZT1mYWlyJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnBhZ2VjbGFzcz1Kb2JzJnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmb3duZXI9NTA3MDAwMCZzZWFyY2hwYWdlPTYmcmVxc2lnPTE3MDEyNTQ4NDQtMWVhNTNjNTI2N2Q3YzhmNjQwNWRmMDAzNDNjMGVlNjRlNTlhZDVkOQ==
Senior Strategy Officer (Ref: 81551),Youth Justice Board,"East Midlands (England), East of England, London (region), North East England, North West England, Scotland, South East England, South West England, Wales, West Midlands (England), Yorkshire and the Humber","Salary : £39,868 to £51,000",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 326907,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZzZWFyY2hwYWdlPTYmcGFnZWNsYXNzPUpvYnMmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmc2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODcyOTUmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDEyNTQ4NDQtMWVhNTNjNTI2N2Q3YzhmNjQwNWRmMDAzNDNjMGVlNjRlNTlhZDVkOQ==
Civilian Dental Practitioner ,Ministry of Defence,"Det 3 GP, Ward Barracks, Bulford Camp, Salisbury","Salary : £51,489 to £85,072",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 326908,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmcGFnZWNsYXNzPUpvYnMmc2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcj01MDcwMDAwJnNlYXJjaHBhZ2U9NiZqb2JsaXN0X3ZpZXdfdmFjPTE4ODcyOTQmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDEyNTQ4NDQtMWVhNTNjNTI2N2Q3YzhmNjQwNWRmMDAzNDNjMGVlNjRlNTlhZDVkOQ==
Marketing Communications Manager,Driver and Vehicle Standards Agency,"Bristol, Newcastle-upon-Tyne, Nottingham, Swansea","Salary : £32,603",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 311339,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZwYWdlY2xhc3M9Sm9icyZzZWFyY2hwYWdlPTYmb3duZXI9NTA3MDAwMCZvd25lcnR5cGU9ZmFpciZqb2JsaXN0X3ZpZXdfdmFjPTE4ODcyODcmcmVxc2lnPTE3MDEyNTQ4NDQtMWVhNTNjNTI2N2Q3YzhmNjQwNWRmMDAzNDNjMGVlNjRlNTlhZDVkOQ==
Delivery Support Officer,Care Quality Commission,Remote working (anywhere in the UK),"Salary : £27,277",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 326902,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZwYWdlY2xhc3M9Sm9icyZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZzZWFyY2hwYWdlPTYmb3duZXI9NTA3MDAwMCZvd25lcnR5cGU9ZmFpciZqb2JsaXN0X3ZpZXdfdmFjPTE4ODcyODImcmVxc2lnPTE3MDEyNTQ4NDQtMWVhNTNjNTI2N2Q3YzhmNjQwNWRmMDAzNDNjMGVlNjRlNTlhZDVkOQ==
Public Liaison Officer - Correspondence,Driver and Vehicle Standards Agency,"Bristol, Newcastle-upon-Tyne, Nottingham, Swansea","Salary : £23,847",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 325155,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZwYWdlY2xhc3M9Sm9icyZvd25lcj01MDcwMDAwJnNlYXJjaHBhZ2U9NiZvd25lcnR5cGU9ZmFpciZqb2JsaXN0X3ZpZXdfdmFjPTE4ODcyNzcmcmVxc2lnPTE3MDEyNTQ4NDQtMWVhNTNjNTI2N2Q3YzhmNjQwNWRmMDAzNDNjMGVlNjRlNTlhZDVkOQ==
Policy Support Officer,HM Revenue and Customs,"Stratford Regional Centre- 14 Westfield Avenue, Stratford, London E20 1HZ","Salary : £32,782 to £35,059",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 326125,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZzZWFyY2hwYWdlPTYmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmcGFnZWNsYXNzPUpvYnMmc2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODcyNzImb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDEyNTQ4NDQtMWVhNTNjNTI2N2Q3YzhmNjQwNWRmMDAzNDNjMGVlNjRlNTlhZDVkOQ==
Building Manager,HM Revenue and Customs,"Queensway House, Stewartfield Way, East Kilbride, G79 1AA","Salary : £42,618 to £45,831",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 326502,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZzZWFyY2hwYWdlPTYmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHNvcnQ9Y2xvc2luZyZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZwYWdlY2xhc3M9Sm9icyZvd25lcnR5cGU9ZmFpciZqb2JsaXN0X3ZpZXdfdmFjPTE4ODcyNzEmcmVxc2lnPTE3MDEyNTQ4NDQtMWVhNTNjNTI2N2Q3YzhmNjQwNWRmMDAzNDNjMGVlNjRlNTlhZDVkOQ==
Group worker(Ref:  81533),HM Prison & Probation Service,"This position is based at HM Prison Wymott, PR26 8LW","Salary : £30,471",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 326835,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmcGFnZWNsYXNzPUpvYnMmc2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hwYWdlPTYmb3duZXI9NTA3MDAwMCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODcyMzMmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDEyNTQ4NDQtMWVhNTNjNTI2N2Q3YzhmNjQwNWRmMDAzNDNjMGVlNjRlNTlhZDVkOQ==
HR Performance Manager - HMP / YOI Cookham Wood (Ref: 81504),Ministry of Justice,"This position is based at HM Prison Cookham Wood, ME1 3LU","Salary : £32,827 to £35,678",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 326790,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg3MTk1Jm93bmVydHlwZT1mYWlyJnNlYXJjaHBhZ2U9NiZvd25lcj01MDcwMDAwJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnBhZ2VjbGFzcz1Kb2JzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hzb3J0PWNsb3NpbmcmcmVxc2lnPTE3MDEyNTQ4NDQtMWVhNTNjNTI2N2Q3YzhmNjQwNWRmMDAzNDNjMGVlNjRlNTlhZDVkOQ==
Probation Officer- Prison Offender Manager at HMP Bristol - Part Time 0.4FTE (Ref:81534),HM Prison & Probation Service,"HM PRISON BRISTOL BRISTOL, BS7 8PS","Salary : £30,812 to £38,289",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 326770,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg3MTkwJm93bmVydHlwZT1mYWlyJnNlYXJjaHBhZ2U9NiZvd25lcj01MDcwMDAwJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnBhZ2VjbGFzcz1Kb2JzJnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmcmVxc2lnPTE3MDEyNTQ4NDQtMWVhNTNjNTI2N2Q3YzhmNjQwNWRmMDAzNDNjMGVlNjRlNTlhZDVkOQ==
Business Analyst (Ref:81082),Ministry of Justice,"East Midlands (England), East of England, London (region), North East England, North West England, Scotland, South East England, South West England, Wales, West Midlands (England), Yorkshire and the Humber","Salary : £39,868 to £50,039",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 326730,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImam9ibGlzdF92aWV3X3ZhYz0xODg3MTYxJm93bmVyPTUwNzAwMDAmc2VhcmNocGFnZT02JnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hzb3J0PWNsb3NpbmcmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmcGFnZWNsYXNzPUpvYnMmcmVxc2lnPTE3MDEyNTQ4NDQtMWVhNTNjNTI2N2Q3YzhmNjQwNWRmMDAzNDNjMGVlNjRlNTlhZDVkOQ==
Administrative Officer - Leicester (Ref: 81513),HM Courts and Tribunals Service,"This position is based at Leicester County, LE1 6HG","Salary : £22,940",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 326716,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg3MTU1Jm93bmVydHlwZT1mYWlyJnNlYXJjaHBhZ2U9NiZvd25lcj01MDcwMDAwJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnBhZ2VjbGFzcz1Kb2JzJnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmcmVxc2lnPTE3MDEyNTQ4NDQtMWVhNTNjNTI2N2Q3YzhmNjQwNWRmMDAzNDNjMGVlNjRlNTlhZDVkOQ==
